"","X","Old_id","id","rownames","Geography","Metro","HabitatSuitability","GDP_capita","mosquito.abundance","MF","R0","R0_round","MetroR0","metro_round"
"203",203,203,203,405,"San Augustine County, Texas",NA,0.000399178,32516,0.409842577,0.160440971,0.845845629,0.8,0.845845629,0.8
"204",204,204,204,407,"San Jacinto County, Texas",NA,0.000774806,31607,0.28010234,0.161964522,0.583573262,0.6,0.583573262,0.6
"205",205,205,205,409,"San Patricio County, Texas",7,0.009285845,38920,0.457894001,0.1511089,0.890048659,0.9,0.769282374100747,0.8
"206",206,206,206,411,"San Saba County, Texas",NA,0.000744056,34718,0.350354613,0.156974613,0.707450429,0.7,0.707450429,0.7
"207",207,207,207,413,"Schleicher County, Texas",NA,0.001054575,44732,0.24529234,0.144258545,0.45518117,0.5,0.45518117,0.5
"208",208,208,208,415,"Scurry County, Texas",NA,0.001256738,51998,0.047213016,0.137199367,0.083324479,0.1,0.083324479,0.1
"209",209,209,209,417,"Shackelford County, Texas",NA,0.000722117,97227,0.119290238,0.111365847,0.17088962,0.2,0.17088962,0.2
"210",210,210,210,419,"Shelby County, Texas",NA,0.000688278,40083,0.369483199,0.149633068,0.711182447,0.7,0.711182447,0.7
"211",211,211,211,421,"Sherman County, Texas",NA,0.000541278,65049,0.009444561,0.127330989,0.015469442,0,0.015469442,0
"212",212,212,212,423,"Smith County, Texas",NA,0.002853607,43249,0.32179298,0.145888916,0.603889691,0.6,0.603889691,0.6
"213",213,213,213,425,"Somervell County, Texas",1,0.00017778,40991,0.355526362,0.148519957,0.679227683,0.7,0.484432655865983,0.5
"214",214,214,214,427,"Starr County, Texas",NA,0.006509163,23215,0.823890437,0.179511148,1.902477984,1.9,1.902477984,1.9
"215",215,215,215,429,"Stephens County, Texas",NA,0.000576308,53179,0.145899712,0.136176112,0.255572499,0.3,0.255572499,0.3
"216",216,216,216,431,"Sterling County, Texas",NA,0.000825551,53564,0.07836455,0.135849065,0.136941491,0.1,0.136941491,0.1
"217",217,217,217,433,"Stonewall County, Texas",NA,0.000791381,52132,0.086497566,0.137081714,0.152525397,0.2,0.152525397,0.2
"218",218,218,218,435,"Sutton County, Texas",NA,0.001131172,66362,0.262095182,0.126485623,0.426441003,0.4,0.426441003,0.4
"219",219,219,219,437,"Swisher County, Texas",NA,0.000638038,41310,0.086440575,0.148136674,0.164717214,0.2,0.164717214,0.2
"220",220,220,220,439,"Tarrant County, Texas",1,0.025463014,46169,0.407230986,0.142746071,0.747762589,0.7,0.484432655865983,0.5
"221",221,221,221,441,"Taylor County, Texas",NA,0.003625445,42318,0.102060366,0.146951021,0.192924989,0.2,0.192924989,0.2
"222",222,222,222,443,"Terrell County, Texas",NA,0.003234497,55079,0.09041805,0.134591915,0.156542715,0.2,0.156542715,0.2
"223",223,223,223,445,"Terry County, Texas",NA,0.001035908,33826,0.050861068,0.158342479,0.103595685,0.1,0.103595685,0.1
"224",224,224,224,447,"Throckmorton County, Texas",NA,0.000513542,51935,0.081140384,0.137254821,0.143259497,0.1,0.143259497,0.1
"225",225,225,225,449,"Titus County, Texas",NA,0.000416469,31171,0.328323969,0.162716181,0.687214136,0.7,0.687214136,0.7
"226",226,226,226,451,"Tom Green County, Texas",NA,0.003499564,42114,0.20715676,0.147187916,0.392220257,0.4,0.392220257,0.4
"227",227,227,227,453,"Travis County, Texas",4,0.026421577,54145,0.442105582,0.135361409,0.769803036,0.8,0.875387976895515,0.9
"228",228,228,228,455,"Trinity County, Texas",NA,0.000794004,31769,0.312384686,0.161688751,0.64972308,0.6,0.64972308,0.6
"229",229,229,229,457,"Tyler County, Texas",NA,0.000924415,30191,0.399740302,0.164458057,0.845652319,0.8,0.845652319,0.8
"230",230,230,230,459,"Upshur County, Texas",NA,0.00046926,35427,0.413027235,0.155920372,0.828400409,0.8,0.828400409,0.8
"231",231,231,231,461,"Upton County, Texas",NA,0.001895747,60551,0.06825405,0.130408895,0.114497075,0.1,0.114497075,0.1
"232",232,232,232,463,"Uvalde County, Texas",NA,0.002072811,34086,0.262434548,0.157938851,0.533173719,0.5,0.533173719,0.5
"233",233,233,233,465,"Val Verde County, Texas",NA,0.006200791,33017,0.202104118,0.159625321,0.414988154,0.4,0.414988154,0.4
"234",234,234,234,467,"Van Zandt County, Texas",NA,0.000693934,33402,0.200911327,0.159009655,0.410947812,0.4,0.410947812,0.4
"235",235,235,235,469,"Victoria County, Texas",NA,0.005281775,47419,0.302221614,0.141480588,0.550023355,0.6,0.550023355,0.6
"236",236,236,236,471,"Walker County, Texas",NA,0.002193068,25534,0.321792076,0.173903385,0.719850208,0.7,0.719850208,0.7
"237",237,237,237,473,"Waller County, Texas",2,0.000992563,34078,0.412393072,0.157951209,0.837901694,0.8,0.810191659406406,0.8
"238",238,238,238,475,"Ward County, Texas",NA,0.001046069,48094,0.027571405,0.140815573,0.049942277,0,0.049942277,0
"239",239,239,239,477,"Washington County, Texas",NA,0.001503633,49365,0.225218344,0.139596525,0.404424187,0.4,0.404424187,0.4
"240",240,240,240,479,"Webb County, Texas",12,0.015790545,28355,0.475634908,0.167933666,1.027472588,1,1.03615900430039,1
"241",241,241,241,481,"Wharton County, Texas",NA,0.002365019,40869,0.43977828,0.148667595,0.841024885,0.8,0.841024885,0.8
"242",242,242,242,483,"Wheeler County, Texas",NA,0.000499537,52127,0.065493119,0.137086096,0.115490919,0.1,0.115490919,0.1
"243",243,243,243,485,"Wichita County, Texas",NA,0.001700695,40593,0.063363019,0.149003775,0.121448425,0.1,0.121448425,0.1
"244",244,244,244,487,"Wilbarger County, Texas",NA,0.000579857,39075,0.075295848,0.150908832,0.146165353,0.1,0.146165353,0.1
"245",245,245,245,489,"Willacy County, Texas",NA,0.003790277,25480,0.227589613,0.17402615,0.509478314,0.5,0.509478314,0.5
"246",246,246,246,491,"Williamson County, Texas",4,0.008662106,38938,0.283308025,0.151085612,0.550605743,0.6,0.875387976895515,0.9
"247",247,247,247,493,"Wilson County, Texas",3,0.001056416,39301,0.587034346,0.150619009,1.137370741,1.1,1.01306410485482,1
"248",248,248,248,495,"Winkler County, Texas",NA,0.001198837,40441,0.048641114,0.149190221,0.093347486,0.1,0.093347486,0.1
"249",249,249,249,497,"Wise County, Texas",1,0.000641145,42087,0.359953723,0.147219384,0.681664097,0.7,0.484432655865983,0.5
"250",250,250,250,499,"Wood County, Texas",NA,0.000494501,33703,0.428120672,0.15853487,0.87307138,0.9,0.87307138,0.9
"251",251,251,251,501,"Yoakum County, Texas",NA,0.000745107,44554,0.023645143,0.144450402,0.043935892,0,0.043935892,0
"252",252,252,252,503,"Young County, Texas",NA,0.000546846,51473,0.122013001,0.137664246,0.216065796,0.2,0.216065796,0.2
"253",253,253,253,505,"Zapata County, Texas",NA,0.002857928,32037,0.431800852,0.161236628,0.895583235,0.9,0.895583235,0.9
"254",254,254,254,507,"Zavala County, Texas",NA,0.002682754,23952,0.363645711,0.177650756,0.831006235,0.8,0.831006235,0.8
